Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Pre-Amp
High Voltage:	1250
Conversion Gain:	1024
Coarse Gain:	5
Fine Gain:	24
Upper Discriminator:	1733
Lower Discriminator:	-2
Calibration Coefficients:	-26.31868131868123	1.6791208791208792
Calibration Channels:	320	775
Calibration Energies:	511.0	1275.0
Elapsed Real Time:	334.6
Elapsed Live Time:	278.13
Start Time:	February 16, 2016, 03:25:45
End Time:	February 16, 2016, 03:31:19
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid

1	273	349	71322	4485	20	490

Channel Data:
Channel	Energy	Counts
986	1629.2945054945055	106
987	1630.9736263736265	107
988	1632.6527472527473	135
989	1634.3318681318683	111
990	1636.010989010989	122
991	1637.69010989011	102
992	1639.3692307692309	104
993	1641.0483516483519	123
994	1642.7274725274726	132
995	1644.4065934065936	111
996	1646.0857142857144	118
997	1647.7648351648352	146
998	1649.4439560439562	116
999	1651.123076923077	99
1000	1652.802197802198	118
1001	1654.4813186813187	107
1002	1656.1604395604397	124
1003	1657.8395604395605	98
1004	1659.5186813186815	119
1005	1661.1978021978023	124
1006	1662.8769230769233	118
1007	1664.556043956044	125
1008	1666.235164835165	115
1009	1667.9142857142858	125
1010	1669.5934065934068	123
1011	1671.2725274725276	129
1012	1672.9516483516484	112
1013	1674.6307692307694	139
1014	1676.3098901098901	131
1015	1677.9890109890111	133
1016	1679.668131868132	117
1017	1681.347252747253	118
1018	1683.0263736263737	137
1019	1684.7054945054947	119
1020	1686.3846153846155	109
1021	1688.0637362637365	106
1022	1689.7428571428572	94
1023	1691.4219780219782	94
