Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Pre-Amp
High Voltage:	1250
Conversion Gain:	1024
Coarse Gain:	5
Fine Gain:	24
Upper Discriminator:	1733
Lower Discriminator:	-2
Calibration Coefficients:	-26.31868131868123	1.6791208791208792
Calibration Channels:	320	775
Calibration Energies:	511.0	1275.0
Elapsed Real Time:	285.54
Elapsed Live Time:	235.41
Start Time:	February 16, 2016, 03:32:13
End Time:	February 16, 2016, 03:36:58
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid

1	273	349	78772	5236	25	490

Channel Data:
Channel	Energy	Counts
985	1627.6153846153848	165
986	1629.2945054945055	147
987	1630.9736263736265	155
988	1632.6527472527473	177
989	1634.3318681318683	156
990	1636.010989010989	148
991	1637.69010989011	152
992	1639.3692307692309	161
993	1641.0483516483519	145
994	1642.7274725274726	159
995	1644.4065934065936	143
996	1646.0857142857144	154
997	1647.7648351648352	175
998	1649.4439560439562	154
999	1651.123076923077	173
1000	1652.802197802198	170
1001	1654.4813186813187	166
1002	1656.1604395604397	157
1003	1657.8395604395605	145
1004	1659.5186813186815	156
1005	1661.1978021978023	144
1006	1662.8769230769233	167
1007	1664.556043956044	157
1008	1666.235164835165	152
1009	1667.9142857142858	148
1010	1669.5934065934068	157
1011	1671.2725274725276	149
1012	1672.9516483516484	150
1013	1674.6307692307694	185
1014	1676.3098901098901	128
1015	1677.9890109890111	179
1016	1679.668131868132	148
1017	1681.347252747253	167
1018	1683.0263736263737	150
1019	1684.7054945054947	146
1020	1686.3846153846155	174
1021	1688.0637362637365	163
1022	1689.7428571428572	118
1023	1691.4219780219782	118
